verb,freq
overgivet,1
beskød,1
at,1
overtaget,1
antage,1
tilbyder,1
afslå,1
tvungen,1
forstyrrer,1
forbrudt,1
overmalet,1
sværmer,1
fuldført,1
mindede,1
hvisket,1
igennemlæst,1
præsenteres,1
besåle,1
tilfældet,1
følte,1
opholde,1
skreden,1
forstørret,1
rakte,1
forpligte,1
thelefonere,1
leende,1
løftet,1
fortræder,1
dækkede,1
jublende,1
forgik,1
antræde,1
nævn,1
bagt,1
bedømmer,1
ekciecere,1
færdes,1
averterer,1
smæk,1
bæres,1
spares,1
beset,1
besorgt,1
klapper,1
bedreven,1
far,1
lokker,1
inspicerer,1
støde,1
landede,1
beboet,1
revideret,1
kontrolleret,1
erklære,1
løser,1
indløse,1
vares,1
behængt,1
skænket,1
rokke,1
sminkede,1
udstyrede,1
fordøjet,1
angiver,1
betales,1
underskrevet,1
foreligge,1
krænke,1
styrte,1
friste,1
overgå,1
pege,1
tiltænkt,1
forsvinde,1
løsladt,1
fortæ1le,1
trampede,1
angive,1
opbevaret,1
fotokopieret,1
anbragt,1
ramler,1
foreslå,1
udspekuleret,1
undrede,1
trygler,1
overfyldte,1
springe,1
styre,1
fortælie,1
smutte,1
råb,1
overlade,1
enes,1
klemt,1
garantere,1
drømme,1
misforstået,1
volder,1
bekræfte,1
forledt,1
begiver,1
henligner,1
jævnet,1
jævne,1
tvinges,1
forekom,1
studeret,1
underholde,1
afsigter,1
løste,1
hellet,1
afhjælpe,1
gruet,1
opvarme,1
skyer,1
ler,1
forlænges,1
glippede,1
fordriver,1
forrettet,1
fløjter,1
gennempløjer,1
øvede,1
beslutter,1
sejle,1
klaget,1
vante,1
bamle,1
langer,1
hungret,1
vie,1
mislykkedes,1
banker,1
klædt,1
opdrive,1
begå,1
vor,1
buldre,1
berørt,1
udfyldes,1
vågnet,1
omvendt,1
rives,1
uddyrket,1
lysner,1
tryglet,1
afbryde,1
udarbejdet,1
lettende,1
hilst,1
tegnet,1
afslået,1
truede,1
tegne,1
erstatter,1
lurer,1
forladt,1
instruere,1
udladet,1
vænnet,1
standser,1
styrtede,1
tørrer,1
lugtet,1
snor,1
gennemboret,1
vandret,1
sørgende,1
dræbte,1
udskadte,1
tilskikket,1
afsendte,1
fanger,1
aflagt,1
bie,1
læmpe,1
tække,1
indset,1
inspicere,1
foreskrive,1
anstillet,1
svænker,1
spekuler,1
forestå,1
høstet,1
bundet,1
raslen,1
tordnede,1
flyve,1
stirrede,1
ringe,1
ringede,1
bæven,1
bløder,1
tilkommende,1
han'er,1
tæret,1
forekommer,1
tituleret,1
tænde,1
indleveret,1
hændt,1
ordentlig,1
nedsat,1
træffes,1
slukket,1
strømmet,1
skadet,1
fyldt,1
opbevare,1
afplukket,1
spærre,1
afgår,1
tjener,1
slås,1
ophævet,1
?,1
sejlede,1
kriditere,1
gnaver,1
måttet,1
nipper,1
delte,1
føjede,1
fortjæner,1
erfaret,1
gryblet,1
corresponderet,1
levere,1
tjenes,1
forklaret,1
tørre,1
sulter,1
anvist,1
helbredt,1
blande,1
understøtte,1
organiseret,1
passes,1
beslaglagt,1
betyder,1
forhørt,1
optage,1
underskrives,1
praler,1
gad,1
sadlede,1
kavlede,1
indhænte,1
bøvlede,1
skabt,1
fløjtet,1
overvunden,1
nappet,1
snappe,1
forskyder,1
forskuppet,1
snappede,1
indhæntet,1
hidrører,1
anbudt,1
håbende,1
peb,1
tromlede,1
pisker,1
thelephoneret,1
beløber,1
fortjener,1
udhungret,1
indstille,1
vedlagte,1
bekommer,1
forbedre,1
staldet,1
indeholdt,1
ramt,1
sakker,1
former,1
blot,1
tiltræde,1
sælger,1
arbejd,1
behøves,1
beskadiget,1
hersker,1
stalde,1
forpakke,1
bevilligt,1
bar,1
skiltes,1
kryber,1
indseet,1
bønhørt,1
tættet,1
satter,1
hedde,1
opnævnt,1
forfejlet,1
overbringe,1
frisker,1
strålende,1
voldt,1
vokse,1
ekspederet,1
skælner,1
trippe,1
opsamlet,1
forfejlede,1
forlader,1
overanstrenge,1
ruffe,1
],1
dækket,1
dumpet,1
pudsle,1
pippe,1
stjampet,1
fortjene,1
vinder,1
losse,1
frigivet,1
forhöjet,1
anmelde,1
indtraf,1
afskårent,1
beroliget,1
forsinket,1
indskrænke,1
omorganiseret,1
indsyet,1
lönner,1
skilles,1
spredes,1
søg,1
såkommer,1
kiggede,1
tilfredsstillet,1
correspondere,1
komnmer,1
trådt,1
ramte,1
ofret,1
bereder,1
døve,1
ledt,1
eders,1
udafbrudt,1
forplejet,1
forsørger,1
bøvle,1
bandt,1
syslede,1
fejet,1
omfalden,1
behøvet,1
skænker,1
liger,1
forvare,1
nægte,1
ankommer,1
medtaget,1
gen,1
uddeler,1
haster,1
mendte,1
vinde,1
bager,1
tynde,1
befordret,1
hungre,1
hele,1
afholdt,1
lokkende,1
rase,1
afspillet,1
hygge,1
købes,1
stammer,1
vader,1
ælsker,1
skrider,1
understrege,1
befindende,1
afhentes,1
modtager,1
trampet,1
omsået,1
leveret,1
bjærges,1
brunet,1
dyppe,1
bemærkede,1
